Feature,category,source,temporal_resolution,spatial_resolution,units,transformation,notes
log_rud_x_activities,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_area,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_dist,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_elev,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_frost,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_is_blm,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_is_federal,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_is_fws,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_is_nonfed,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_is_nps,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_is_usfs,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_own_federal,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_precip,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_road_density,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_temp,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_trails,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_tree,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
log_rud_x_water,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
mobility_x_peak,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
mobility_x_temp,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
own_federal_x_log_aud,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
own_federal_x_log_eud,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
own_federal_x_log_pud,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
own_federal_x_log_rud,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
precip_ytd_x_elev,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
protected_x_dist,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
protected_x_elev,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
protected_x_is_peak,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
rud_x_available,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
trails_x_is_peak,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
trails_x_month_sin,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
tree_x_temp,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
water_x_cooling_dd,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
water_x_temp,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
year_x_log_aud,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
year_x_log_eud,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
year_x_log_pud,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
year_x_log_rud,Interactions,Derived interaction term (feature engineering),monthly,Per site polygon,,product (interaction),Interaction term.
